 1.00000000e+00  1.23471098e+02  1.00000000e+00 -7.36234349e+00 
 1.12201845e+00  1.23455014e+02  1.12201845e+00 -8.25122348e+00 
 1.25892541e+00  1.23434849e+02  1.25892541e+00 -9.24472634e+00 
 1.41253754e+00  1.23409594e+02  1.41253754e+00 -1.03540856e+01 
 1.58489319e+00  1.23378005e+02  1.58489319e+00 -1.15913114e+01 
 1.77827941e+00  1.23338557e+02  1.77827941e+00 -1.29690675e+01 
 1.99526231e+00  1.23289393e+02  1.99526231e+00 -1.45004643e+01 
 2.23872114e+00  1.23228272e+02  2.23872114e+00 -1.61987396e+01 
 2.51188643e+00  1.23152514e+02  2.51188643e+00 -1.80768017e+01 
 2.81838293e+00  1.23058961e+02  2.81838293e+00 -2.01466067e+01 
 3.16227766e+00  1.22943947e+02  3.16227766e+00 -2.24183556e+01 
 3.54813389e+00  1.22803302e+02  3.54813389e+00 -2.48995137e+01 
 3.98107171e+00  1.22632404e+02  3.98107171e+00 -2.75936917e+01 
 4.46683592e+00  1.22426282e+02  4.46683592e+00 -3.04994756e+01 
 5.01187234e+00  1.22179794e+02  5.01187234e+00 -3.36093518e+01 
 5.62341325e+00  1.21887883e+02  5.62341325e+00 -3.69089303e+01 
 6.30957344e+00  1.21545883e+02  6.30957344e+00 -4.03766956e+01 
 7.07945784e+00  1.21149862e+02  7.07945784e+00 -4.39844931e+01 
 7.94328235e+00  1.20696945e+02  7.94328235e+00 -4.76988586e+01 
 8.91250938e+00  1.20185562e+02  8.91250938e+00 -5.14831407e+01 
 1.00000000e+01  1.19615570e+02  1.00000000e+01 -5.53001775e+01 
 1.12201845e+01  1.18988226e+02  1.12201845e+01 -5.91151448e+01 
 1.25892541e+01  1.18306000e+02  1.25892541e+01 -6.28981419e+01 
 1.41253754e+01  1.17572285e+02  1.41253754e+01 -6.66261527e+01 
 1.58489319e+01  1.16791027e+02  1.58489319e+01 -7.02841754e+01 
 1.77827941e+01  1.15966349e+02  1.77827941e+01 -7.38654965e+01 
 1.99526231e+01  1.15102213e+02  1.99526231e+01 -7.73712323e+01 
 2.23872114e+01  1.14202131e+02  2.23872114e+01 -8.08093395e+01 
 2.51188643e+01  1.13268954e+02  2.51188643e+01 -8.41933022e+01 
 2.81838293e+01  1.12304723e+02  2.81838293e+01 -8.75406640e+01 
