 1.00000000e+00  1.24616924e+02  1.00000000e+00 -6.81918889e+00 
 1.12201845e+00  1.24603232e+02  1.12201845e+00 -7.64383759e+00 
 1.25892541e+00  1.24586056e+02  1.25892541e+00 -8.56609269e+00 
 1.41253754e+00  1.24564527e+02  1.41253754e+00 -9.59665362e+00 
 1.58489319e+00  1.24537573e+02  1.58489319e+00 -1.07470515e+01 
 1.77827941e+00  1.24503874e+02  1.77827941e+00 -1.20295741e+01 
 1.99526231e+00  1.24461812e+02  1.99526231e+00 -1.34571223e+01 
 2.23872114e+00  1.24409424e+02  2.23872114e+00 -1.50429746e+01 
 2.51188643e+00  1.24344347e+02  2.51188643e+00 -1.68004326e+01 
 2.81838293e+00  1.24263765e+02  2.81838293e+00 -1.87423201e+01 
 3.16227766e+00  1.24164371e+02  3.16227766e+00 -2.08803112e+01 
 3.54813389e+00  1.24042348e+02  3.54813389e+00 -2.32240763e+01 
 3.98107171e+00  1.23893386e+02  3.98107171e+00 -2.57802579e+01 
 4.46683592e+00  1.23712739e+02  4.46683592e+00 -2.85513272e+01 
 5.01187234e+00  1.23495359e+02  5.01187234e+00 -3.15344255e+01 
 5.62341325e+00  1.23236087e+02  5.62341325e+00 -3.47203544e+01 
 6.30957344e+00  1.22929931e+02  6.30957344e+00 -3.80929278e+01 
 7.07945784e+00  1.22572383e+02  7.07945784e+00 -4.16289182e+01 
 7.94328235e+00  1.22159761e+02  7.94328235e+00 -4.52987806e+01 
 8.91250938e+00  1.21689517e+02  8.91250938e+00 -4.90682245e+01 
 1.00000000e+01  1.21160450e+02  1.00000000e+01 -5.29005275e+01 
 1.12201845e+01  1.20572786e+02  1.12201845e+01 -5.67593041e+01 
 1.25892541e+01  1.19928101e+02  1.25892541e+01 -6.06113190e+01 
 1.41253754e+01  1.19229101e+02  1.41253754e+01 -6.44289202e+01 
 1.58489319e+01  1.18479293e+02  1.58489319e+01 -6.81917659e+01 
 1.77827941e+01  1.17682616e+02  1.77827941e+01 -7.18876896e+01 
 1.99526231e+01  1.16843060e+02  1.99526231e+01 -7.55127252e+01 
 2.23872114e+01  1.15964338e+02  2.23872114e+01 -7.90704446e+01 
 2.51188643e+01  1.15049623e+02  2.51188643e+01 -8.25708137e+01 
 2.81838293e+01  1.14101344e+02  2.81838293e+01 -8.60287649e+01 
 3.16227766e+01  1.13121061e+02  3.16227766e+01 -8.94626364e+01 
 3.54813389e+01  1.12109386e+02  3.54813389e+01 -9.28925673e+01 
 3.98107171e+01  1.11065956e+02  3.98107171e+01 -9.63388848e+01 
 4.46683592e+01  1.09989448e+02  4.46683592e+01 -9.98204919e+01 
 5.01187234e+01  1.08877645e+02  5.01187234e+01 -1.03353258e+02 
 5.62341325e+01  1.07727548e+02  5.62341325e+01 -1.06948439e+02 
 6.30957344e+01  1.06535561e+02  6.30957344e+01 -1.10611203e+02 
 7.07945784e+01  1.05297734e+02  7.07945784e+01 -1.14339394e+02 
 7.94328235e+01  1.04010084e+02  7.94328235e+01 -1.18122724e+02 
 8.91250938e+01  1.02668957e+02  8.91250938e+01 -1.21942602e+02 
 1.00000000e+02  1.01271410e+02  1.00000000e+02 -1.25772769e+02 
 1.12201845e+02  9.98155528e+01  1.12201845e+02 -1.29580813e+02 
 1.25892541e+02  9.83008040e+01  1.25892541e+02 -1.33330437e+02 
 1.41253754e+02  9.67280035e+01  1.41253754e+02 -1.36984209e+02 
 1.58489319e+02  9.50993746e+01  1.58489319e+02 -1.40506378e+02 
 1.77827941e+02  9.34183391e+01  1.77827941e+02 -1.43865327e+02 
 1.99526231e+02  9.16892302e+01  1.99526231e+02 -1.47035346e+02 
 2.23872114e+02  8.99169554e+01  2.23872114e+02 -1.49997561e+02 
 2.51188643e+02  8.81066654e+01  2.51188643e+02 -1.52740053e+02 
 2.81838293e+02  8.62634683e+01  2.81838293e+02 -1.55257325e+02 
 3.16227766e+02  8.43922125e+01  3.16227766e+02 -1.57549355e+02 
 3.54813389e+02  8.24973431e+01  3.54813389e+02 -1.59620434e+02 
 3.98107171e+02  8.05828243e+01  3.98107171e+02 -1.61477993e+02 
 4.46683592e+02  7.86521148e+01  4.46683592e+02 -1.63131520e+02 
 5.01187234e+02  7.67081811e+01  5.01187234e+02 -1.64591636e+02 
 5.62341325e+02  7.47535343e+01  5.62341325e+02 -1.65869355e+02 
 6.30957344e+02  7.27902806e+01  6.30957344e+02 -1.66975509e+02 
 7.07945784e+02  7.08201772e+01  7.07945784e+02 -1.67920333e+02 
 7.94328235e+02  6.88446871e+01  7.94328235e+02 -1.68713164e+02 
